City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
78,Pangnirtung,CA,2020-05-28 18:12:01,66.15,-65.71,28.4,74,90,13.87
79,Mount Gambier,AU,2020-05-28 18:11:45,-37.83,140.77,46.4,100,40,10.29
80,Jabinyanah,TN,2020-05-28 18:14:52,35.03,10.91,75.2,47,0,11.41
81,Hermanus,ZA,2020-05-28 18:11:25,-34.42,19.23,55.99,95,100,10.0
82,Joshimath,IN,2020-05-28 18:14:53,30.57,79.57,56.08,58,100,3.51
83,Asau,RO,2020-05-28 18:11:28,46.43,26.4,54.0,80,100,2.84
84,Nikolskoye,RU,2020-05-28 18:11:36,59.7,30.79,55.99,71,20,11.18
85,Mahebourg,MU,2020-05-28 18:11:29,-20.41,57.7,75.2,83,40,12.75
86,Kysyl-Syr,RU,2020-05-28 18:12:06,63.9,122.76,33.91,89,100,7.85
87,Vila,PT,2020-05-28 18:13:20,42.03,-8.16,71.01,87,86,1.99
88,Olafsvik,IS,2020-05-28 18:11:45,64.89,-23.71,47.12,95,93,15.03
89,Atuona,PF,2020-05-28 18:11:25,-9.8,-139.03,80.69,73,11,10.83
90,Eureka,US,2020-05-28 18:12:31,40.8,-124.16,60.01,52,1,7.43
91,Souillac,MU,2020-05-28 18:11:27,-20.52,57.52,75.2,83,40,12.75
92,Iqaluit,CA,2020-05-28 18:10:45,63.75,-68.51,26.6,68,75,11.41
93,Trabzon,TR,2020-05-28 18:12:34,40.92,39.83,62.6,82,75,9.17
94,Muroto,JP,2020-05-28 18:14:53,33.28,134.15,68.59,61,38,5.32
95,Champerico,GT,2020-05-28 18:11:31,14.3,-91.92,89.6,59,75,6.93
96,Kaitangata,NZ,2020-05-28 18:11:35,-46.28,169.85,45.0,86,76,4.34
97,San Quintin,MX,2020-05-28 18:14:54,30.48,-115.95,71.04,67,62,9.44
98,Paamiut,GL,2020-05-28 18:11:30,61.99,-49.67,34.41,88,91,19.55
99,Mwinilunga,ZM,2020-05-28 18:14:54,-11.74,24.43,65.01,41,61,4.18
100,High Rock,BS,2020-05-28 18:14:54,26.62,-78.28,84.2,79,75,10.29
101,Shangqiu,CN,2020-05-28 18:14:54,34.45,115.65,76.55,39,95,6.73
102,Chuy,UY,2020-05-28 18:11:36,-33.7,-53.46,66.81,61,0,4.18
103,Sechura,PE,2020-05-28 18:11:47,-5.56,-80.82,79.36,57,1,10.51
104,Kargasok,RU,2020-05-28 18:14:54,59.06,80.86,49.1,55,16,6.78
105,Miami,US,2020-05-28 18:11:36,25.77,-80.19,91.0,66,40,10.29
106,Cidreira,BR,2020-05-28 18:11:52,-30.18,-50.21,64.94,58,0,6.08
107,Hithadhoo,MV,2020-05-28 18:11:23,-0.6,73.08,80.51,86,68,22.68
108,Acqui Terme,IT,2020-05-28 18:14:55,44.68,8.47,70.0,58,10,5.01
109,La Rioja,ES,2020-05-28 18:11:49,42.25,-2.5,84.2,18,0,8.05
110,Bathsheba,BB,2020-05-28 18:14:55,13.22,-59.52,86.0,66,40,17.22
111,Broken Hill,AU,2020-05-28 18:11:32,-31.95,141.43,48.2,70,0,6.93
112,Ahar,IR,2020-05-28 18:14:55,38.48,47.07,65.75,55,45,3.94
113,Isangel,VU,2020-05-28 18:11:37,-19.55,169.27,73.38,83,12,9.06
114,Port Blair,IN,2020-05-28 18:08:09,11.67,92.75,84.38,80,97,8.81
115,Chokurdakh,RU,2020-05-28 18:11:28,70.63,147.92,47.62,51,94,14.34
116,Marawi,PH,2020-05-28 18:14:56,8.0,124.29,75.0,90,92,4.0
117,Sarangani,PH,2020-05-28 18:14:56,5.4,125.46,83.8,80,61,14.23
118,Bayevo,RU,2020-05-28 18:14:56,53.28,80.77,52.3,63,7,3.71
119,Naze,JP,2020-05-28 18:11:44,28.37,129.48,73.4,78,34,5.82
120,Sao Filipe,CV,2020-05-28 18:11:28,14.9,-24.5,78.71,64,0,8.43
121,Las Cruces,US,2020-05-28 18:14:43,32.31,-106.78,91.0,11,1,8.05
122,Georgetown,MY,2020-05-28 18:10:02,5.41,100.34,77.0,100,40,3.36
123,Saskylakh,RU,2020-05-28 18:11:44,71.92,114.08,30.85,92,97,10.31
124,Hue,VN,2020-05-28 18:14:56,16.47,107.6,77.0,94,40,2.24
125,Saint-Philippe,RE,2020-05-28 18:11:34,-21.36,55.77,75.2,68,46,6.93
126,Sivas,TR,2020-05-28 18:14:57,39.79,37.0,59.32,66,70,1.81
127,Pisco,PE,2020-05-28 18:11:31,-13.7,-76.22,68.0,77,75,8.05
128,Santa Rita Do Sapucai,BR,2020-05-28 18:14:57,-22.25,-45.7,67.69,52,0,1.61
129,Aswan,EG,2020-05-28 18:14:57,24.09,32.91,91.4,16,0,16.11
130,Thompson,CA,2020-05-28 18:11:26,55.74,-97.86,37.4,86,90,9.17
131,Saldanha,ZA,2020-05-28 18:11:59,-33.01,17.94,59.0,72,100,11.41
132,Kruisfontein,ZA,2020-05-28 18:11:25,-34.0,24.73,58.59,68,85,7.52
133,Wanning,CN,2020-05-28 18:11:41,18.8,110.4,79.61,88,78,2.68
134,Kavieng,PG,2020-05-28 18:11:48,-2.57,150.8,81.54,78,58,5.53
135,Bridlington,GB,2020-05-28 18:14:57,54.08,-0.19,69.8,49,19,9.17
136,Te Anau,NZ,2020-05-28 18:11:57,-45.42,167.72,41.94,85,64,0.87
137,Nago,JP,2020-05-28 18:12:08,26.59,127.98,75.2,88,90,5.08
138,Hays,US,2020-05-28 18:14:58,30.05,-98.03,84.2,66,1,3.36
139,Puerto Ayora,EC,2020-05-28 18:11:34,-0.74,-90.35,80.6,69,75,10.29
140,Parvatipuram,IN,2020-05-28 18:14:58,18.78,83.43,84.42,82,69,7.96
141,Vao,NC,2020-05-28 18:11:30,-22.67,167.48,73.29,82,16,10.65
142,Cairns,AU,2020-05-28 18:14:09,-16.92,145.77,64.4,82,71,9.17
143,Kodiak,US,2020-05-28 18:11:30,57.79,-152.41,57.2,41,40,12.75
144,Mercedes,AR,2020-05-28 18:14:58,-34.65,-59.43,73.99,55,0,4.25
145,Vila Velha,BR,2020-05-28 18:11:32,-20.33,-40.29,78.8,50,75,11.41
146,Tuktoyaktuk,CA,2020-05-28 18:11:30,69.45,-133.04,42.8,60,20,10.29
147,Broome,US,2020-05-28 18:11:40,42.25,-75.83,75.0,78,90,11.41
148,Brae,GB,2020-05-28 18:12:07,60.4,-1.35,55.4,82,94,9.17
149,Saint-Pierre,RE,2020-05-28 18:11:50,-21.34,55.48,71.6,68,1,6.93
150,Shetpe,KZ,2020-05-28 18:14:59,44.17,52.12,82.56,25,63,4.9
151,Dera Bugti,PK,2020-05-28 18:14:59,29.03,69.15,92.89,10,0,3.51
152,Gua Musang,MY,2020-05-28 18:14:59,4.88,101.96,75.29,92,100,1.12
153,Dunedin,NZ,2020-05-28 18:10:37,-45.87,170.5,46.99,86,95,4.81
154,Torbay,CA,2020-05-28 18:11:46,47.67,-52.73,60.01,93,90,8.05
155,Lebu,CL,2020-05-28 18:11:33,-37.62,-73.65,55.65,61,50,15.75
156,Haines Junction,CA,2020-05-28 18:15:00,60.75,-137.51,62.01,31,0,6.6
157,Iracoubo,GF,2020-05-28 18:15:00,5.48,-53.2,81.34,78,100,13.62
158,Rundu,NA,2020-05-28 18:15:00,-17.93,19.77,69.8,28,0,2.24
159,Biak,ID,2020-05-28 18:15:00,-0.91,122.88,78.55,79,64,5.84
160,Conceicao Do Araguaia,BR,2020-05-28 18:15:00,-8.26,-49.26,87.19,62,53,2.95
161,Moron,AR,2020-05-28 18:15:00,-34.65,-58.62,71.6,53,0,5.82
162,Castro,BR,2020-05-28 18:10:30,-24.79,-50.01,66.83,42,0,2.33
163,Olinda,BR,2020-05-28 18:10:50,-8.01,-34.86,80.6,83,75,5.82
164,Kavaratti,IN,2020-05-28 18:11:26,10.57,72.64,86.47,76,100,10.85
165,Nishihara,JP,2020-05-28 18:11:44,26.18,127.76,75.2,64,90,4.7
166,Borodyanka,UA,2020-05-28 18:15:01,50.64,29.92,53.6,93,90,17.9
167,Saint-Augustin,CA,2020-05-28 18:11:43,51.23,-58.65,65.86,66,100,4.09
168,Ossora,RU,2020-05-28 18:11:47,59.24,163.07,34.66,86,97,9.53
169,Butaritari,KI,2020-05-28 18:11:26,3.07,172.79,82.42,80,1,12.68
170,Nome,US,2020-05-28 18:11:24,64.5,-165.41,43.0,93,75,2.3
171,Grand Gaube,MU,2020-05-28 18:11:43,-20.01,57.66,75.0,80,13,8.99
172,Luderitz,NA,2020-05-28 18:11:26,-26.65,15.16,60.8,59,2,12.75
173,Ulladulla,AU,2020-05-28 18:11:56,-35.35,150.47,53.6,93,75,5.82
174,Andijon,UZ,2020-05-28 18:10:22,40.78,72.34,73.4,38,75,6.71
175,Tiksi,RU,2020-05-28 18:11:29,71.69,128.87,26.37,96,60,4.81
176,Boueni,YT,2020-05-28 18:15:01,-12.9,45.08,78.8,74,40,10.29
177,Galesong,ID,2020-05-28 18:15:02,-5.32,119.37,77.0,100,97,2.24
178,Karasjok,NO,2020-05-28 18:15:02,69.47,25.51,48.2,76,38,27.51
179,Fayaoue,NC,2020-05-28 18:15:02,-20.65,166.53,75.07,81,15,11.95
180,Plettenberg Bay,ZA,2020-05-28 18:08:56,-34.05,23.37,63.43,59,100,6.17
181,Lorengau,PG,2020-05-28 18:11:24,-2.02,147.27,80.62,80,100,5.84
182,Puerto Boyaca,CO,2020-05-28 18:14:59,5.98,-74.59,86.25,61,100,4.07
183,Bonanza,NI,2020-05-28 18:15:02,14.03,-84.59,78.31,92,79,1.83
184,Sitka,US,2020-05-28 18:11:42,57.05,-135.33,59.0,44,75,12.75
185,Swan Hill,AU,2020-05-28 18:15:03,-35.34,143.55,48.83,81,0,2.42
186,Kopayhorod,UA,2020-05-28 18:15:03,48.86,27.8,53.01,91,100,4.0
187,Upernavik,GL,2020-05-28 18:11:35,72.79,-56.15,29.48,96,72,3.89
188,Russell,US,2020-05-28 18:12:10,32.35,-85.2,86.0,58,40,5.82
189,Port-Gentil,GA,2020-05-28 18:14:06,-0.72,8.78,82.4,83,40,12.75
190,Tual,ID,2020-05-28 18:15:04,-5.67,132.75,81.77,83,89,17.83
191,Makakilo City,US,2020-05-28 18:11:39,21.35,-158.09,75.2,88,40,4.7
192,Qaanaaq,GL,2020-05-28 18:11:26,77.48,-69.36,32.52,90,83,2.62
193,Arraial Do Cabo,BR,2020-05-28 18:11:38,-22.97,-42.03,73.4,68,75,16.11
194,Marathon,US,2020-05-28 18:15:04,44.9,-89.77,66.2,88,40,10.29
195,Motegi,JP,2020-05-28 18:15:04,36.52,140.18,61.0,87,40,4.7
196,Ciudad Real,ES,2020-05-28 18:15:04,39.0,-4.0,82.99,31,0,3.0
197,Davila,PH,2020-05-28 18:15:04,18.47,120.58,83.44,74,88,5.99
198,Khatanga,RU,2020-05-28 18:11:29,71.97,102.5,35.69,95,100,13.15
199,Barbate,ES,2020-05-28 18:12:06,36.19,-5.92,71.01,54,0,25.48
200,Skjervoy,NO,2020-05-28 18:15:05,70.03,20.97,42.51,87,100,22.7
201,Gimli,CA,2020-05-28 18:14:37,50.63,-96.99,54.0,66,99,5.01
202,Neuquen,AR,2020-05-28 18:09:27,-38.95,-68.06,53.6,32,87,9.17
203,Morondava,MG,2020-05-28 18:14:16,-20.28,44.28,74.79,82,16,12.97
204,Darhan,MN,2020-05-28 18:14:32,49.49,105.92,44.13,72,100,7.49
205,Coquimbo,CL,2020-05-28 18:11:58,-29.95,-71.34,62.6,63,56,13.87
206,East London,ZA,2020-05-28 18:11:26,-33.02,27.91,69.67,42,46,10.2
207,Husavik,IS,2020-05-28 18:11:32,66.04,-17.34,60.8,44,20,16.11
208,Fairbanks,US,2020-05-28 18:13:31,64.84,-147.72,57.99,76,90,3.36
209,Vila Franca Do Campo,PT,2020-05-28 18:11:53,37.72,-25.43,64.4,55,20,13.87
210,Geraldton,AU,2020-05-28 18:11:39,-28.77,114.6,60.8,72,75,13.87
211,Bonavista,CA,2020-05-28 18:11:31,48.65,-53.11,46.99,82,98,1.01
212,Cangzhou,CN,2020-05-28 18:15:06,38.32,116.87,79.12,22,0,15.12
213,Thiruvananthapuram,IN,2020-05-28 18:13:33,8.48,76.92,82.4,78,40,14.07
214,Nicoya,CR,2020-05-28 18:15:03,10.15,-85.45,89.6,66,75,4.7
215,Kedgwick,CA,2020-05-28 18:10:21,47.64,-67.34,86.7,50,96,10.63
216,Honiara,SB,2020-05-28 18:15:06,-9.43,159.95,75.2,94,75,2.24
217,Rawson,AR,2020-05-28 18:12:03,-43.3,-65.1,56.75,37,95,4.12
218,Bitung,ID,2020-05-28 18:15:06,1.45,125.18,77.0,94,20,1.12
219,Margate,GB,2020-05-28 18:15:06,51.38,1.39,60.01,74,0,5.99
220,Cape Town,ZA,2020-05-28 18:08:07,-33.93,18.42,61.0,100,90,10.29
221,Poronaysk,RU,2020-05-28 18:15:06,49.22,143.12,37.9,94,77,0.25
222,Palas,ID,2020-05-28 18:15:07,-5.65,105.68,78.24,89,95,1.52
223,Aklavik,CA,2020-05-28 18:10:03,68.22,-135.01,55.4,62,20,4.7
224,Praya,CV,2020-05-28 18:14:42,14.92,-23.51,84.2,58,0,11.41
225,Douentza,ML,2020-05-28 18:15:07,15.0,-2.95,94.3,31,80,14.25
226,Cantagallo,CO,2020-05-28 18:15:07,7.38,-73.92,81.16,80,100,1.41
227,Pangai,TO,2020-05-28 18:11:49,-19.8,-174.35,75.2,94,20,6.76
228,Jurmala,LV,2020-05-28 18:15:07,56.97,23.77,53.6,71,0,13.87
229,Ahipara,NZ,2020-05-28 18:12:00,-35.17,173.17,60.26,91,100,7.11
230,Vestmanna,FO,2020-05-28 18:15:07,62.16,-7.17,48.2,100,74,8.05
231,Half Moon Bay,US,2020-05-28 18:15:08,37.46,-122.43,73.0,77,5,8.05
232,Shingu,JP,2020-05-28 18:15:08,33.73,135.98,60.55,53,56,5.66
233,Tulun,RU,2020-05-28 18:15:08,54.56,100.58,37.74,81,31,5.41
234,Sola,VU,2020-05-28 18:11:54,-13.88,167.55,80.73,84,60,19.44
235,Bambous Virieux,MU,2020-05-28 18:11:37,-20.34,57.76,75.2,83,40,12.75
236,Calabar,NG,2020-05-28 18:15:08,4.95,8.32,78.46,91,78,4.7
237,Dicabisagan,PH,2020-05-28 18:11:46,17.08,122.42,80.51,84,85,7.52
238,Mar Del Plata,AR,2020-05-28 18:10:07,-38.0,-57.56,62.01,62,100,10.29
239,Dubbo,AU,2020-05-28 18:10:36,-32.25,148.62,39.2,93,0,1.12
240,Port Lincoln,AU,2020-05-28 18:15:09,-34.73,135.87,54.77,70,0,11.92
241,Lavrentiya,RU,2020-05-28 18:11:26,65.58,-171.0,32.81,94,100,5.41
242,Okahandja,NA,2020-05-28 18:15:09,-21.98,16.92,64.4,23,0,3.36
243,Kemin,KG,2020-05-28 18:15:09,42.78,75.69,61.88,57,0,3.69
244,Port Hawkesbury,CA,2020-05-28 18:15:09,45.62,-61.35,86.0,40,1,11.41
245,Grindavik,IS,2020-05-28 18:11:29,63.84,-22.43,50.0,100,90,19.46
246,Ketchikan,US,2020-05-28 18:11:40,55.34,-131.65,51.8,87,90,5.82
247,Staryy Nadym,RU,2020-05-28 18:15:10,65.61,72.68,56.95,53,99,17.0
248,Jaisalmer,IN,2020-05-28 18:15:10,26.91,70.92,92.48,28,6,25.55
249,Humberto De Campos,BR,2020-05-28 18:15:10,-2.6,-43.46,87.33,62,46,5.7
250,Miri,MY,2020-05-28 18:15:10,4.41,114.01,80.6,94,75,3.36
251,Beringovskiy,RU,2020-05-28 18:11:30,63.05,179.32,34.12,96,100,15.39
252,Teluknaga,ID,2020-05-28 18:15:10,-6.1,106.64,82.99,94,75,4.7
253,Tamiahua,MX,2020-05-28 18:15:10,21.27,-97.45,90.27,59,3,8.21
254,Pottstown,US,2020-05-28 18:15:10,40.25,-75.65,78.01,87,100,1.99
255,Terme,TR,2020-05-28 18:15:11,41.21,36.97,60.8,77,75,9.17
256,Alta Floresta,BR,2020-05-28 18:15:11,-9.88,-56.09,72.93,93,92,1.45
257,Palmer,US,2020-05-28 18:15:11,42.16,-72.33,77.0,65,90,12.75
258,Aasiaat,GL,2020-05-28 18:15:11,68.71,-52.87,31.8,95,63,10.74
259,Clyde River,CA,2020-05-28 18:11:28,70.47,-68.59,28.4,92,75,19.46
260,Hede,CN,2020-05-28 18:15:11,33.77,120.25,68.07,51,55,12.15
261,Siilinjarvi,FI,2020-05-28 18:15:11,63.08,27.67,57.2,35,51,11.41
262,Hambantota,LK,2020-05-28 18:15:11,6.12,81.12,78.8,100,20,6.93
263,Yumen,CN,2020-05-28 18:11:46,40.28,97.2,59.68,43,100,21.72
264,Diapaga,BF,2020-05-28 18:15:12,12.07,1.79,94.28,33,16,7.18
265,Fort Nelson,CA,2020-05-28 18:10:22,58.81,-122.7,59.0,58,20,3.76
266,Masterton,NZ,2020-05-28 18:15:12,-40.96,175.66,50.0,90,35,1.63
267,Sangin,AF,2020-05-28 18:15:12,32.07,64.84,85.06,22,32,13.96
268,Esperance,AU,2020-05-28 18:12:06,-33.87,121.9,59.0,58,0,16.11
269,Fortuna Foothills,US,2020-05-28 18:10:54,32.66,-114.41,100.99,15,1,14.99
270,Port Hardy,CA,2020-05-28 18:15:12,50.7,-127.42,55.4,82,75,5.82
271,Berdigestyakh,RU,2020-05-28 18:12:04,62.1,126.7,33.28,90,98,9.69
272,Fowa,NG,2020-05-28 18:15:13,8.92,6.4,88.48,54,67,2.57
273,San Andres,CO,2020-05-28 18:15:13,12.58,-81.7,86.0,79,75,12.75
274,Faanui,PF,2020-05-28 18:11:25,-16.48,-151.75,81.52,78,26,15.77
275,Caldwell,US,2020-05-28 18:15:13,43.66,-116.69,78.01,27,1,3.04
276,Fortuna,US,2020-05-28 18:11:53,40.6,-124.16,57.99,100,90,4.7
277,Bilibino,RU,2020-05-28 18:15:14,68.05,166.44,34.97,82,0,3.09
278,Nanortalik,GL,2020-05-28 18:11:24,60.14,-45.24,37.33,83,63,15.23
279,Chabahar,IR,2020-05-28 18:15:15,25.29,60.64,89.82,54,7,14.18
280,Merced,US,2020-05-28 18:15:15,37.17,-120.75,97.0,27,0,5.01
281,Sabang,ID,2020-05-28 18:11:49,5.89,95.32,83.57,74,61,3.24
282,Sorland,NO,2020-05-28 18:11:48,67.67,12.69,46.4,93,75,13.87
283,Marmande,FR,2020-05-28 18:15:15,44.5,0.17,84.0,40,3,2.95
284,Vanimo,PG,2020-05-28 18:11:32,-2.67,141.3,77.22,88,100,9.57
285,Carnarvon,AU,2020-05-28 18:11:24,-24.87,113.63,65.16,60,0,11.18
286,Kasongo-Lunda,CD,2020-05-28 18:11:30,-6.47,16.82,79.23,62,53,0.31
287,Sindor,RU,2020-05-28 18:15:16,62.86,51.89,51.64,75,17,5.99
288,Tahta,EG,2020-05-28 18:15:16,26.77,31.5,86.0,15,30,18.34
289,Nuuk,GL,2020-05-28 18:15:16,64.18,-51.72,35.6,74,90,10.29
290,Khovu-Aksy,RU,2020-05-28 18:15:17,51.13,93.6,36.55,77,100,3.09
291,Shu,KZ,2020-05-28 18:15:17,43.6,73.76,64.13,28,0,9.82
292,Acapulco,MX,2020-05-28 18:13:53,16.86,-99.89,80.6,69,20,10.29
293,Vestmannaeyjar,IS,2020-05-28 18:11:54,63.44,-20.27,48.2,100,90,17.22
294,Jackson,US,2020-05-28 18:12:05,42.42,-122.83,80.01,50,7,2.51
295,Wattegama,LK,2020-05-28 18:15:17,6.8,81.48,78.8,100,20,6.93
296,Ishigaki,JP,2020-05-28 18:15:17,24.34,124.16,80.04,86,64,15.66
297,Goulburn,AU,2020-05-28 18:15:17,-34.75,149.72,39.99,94,10,1.77
298,Victoria,HK,2020-05-28 18:11:35,22.29,114.16,80.01,88,17,11.01
299,Tuatapere,NZ,2020-05-28 18:11:32,-46.13,167.68,45.95,86,43,1.79
300,Alofi,NU,2020-05-28 18:11:47,-19.06,-169.92,73.4,94,78,3.36
301,Along,IN,2020-05-28 18:15:18,28.17,94.77,66.07,87,96,1.54
302,Beloha,MG,2020-05-28 18:14:24,-25.17,45.05,64.56,89,55,7.27
303,Iranshahr,IR,2020-05-28 18:15:18,27.2,60.68,98.6,7,0,16.11
304,Horsham,GB,2020-05-28 18:15:18,51.06,-0.33,66.99,34,7,12.75
305,Taseyevo,RU,2020-05-28 18:15:19,57.22,94.9,40.46,71,76,3.96
306,Egvekinot,RU,2020-05-28 18:11:53,66.32,-179.17,29.7,100,100,5.39
307,Soma,TR,2020-05-28 18:15:19,39.19,27.61,60.8,72,40,6.93
